지점,일시,평균기온(°C),최저기온(°C),최저기온 시각(hhmi),최고기온(°C),최고기온 시각(hhmi),일강수량(mm),최대 순간 풍속(m/s),평균 풍속(m/s),최대 순간 풍속 풍향(deg)
407,2007-07-01,20.2,19.3,431,22.8,1,19.5,6.1,2,87.6
407,2007-07-02,20.6,18.7,549,22.8,1810,65.5,5.3,1.1,58.5
407,2007-07-03,23.8,20,358,28.1,1637,1.5,4.6,.6,230.9
407,2007-07-04,22.8,20.2,2354,26.1,1559,19,5.2,.8,261.1
407,2007-07-05,23.2,19.7,33,27.4,1433,0,9.2,1.8,228.7
407,2007-07-06,26,21.6,316,32.3,1434,0,4.2,1,73.9
407,2007-07-07,26.3,20.8,546,31.6,1315,0,5,1.1,252.5
407,2007-07-08,26.1,22.2,515,31.9,1441,0,4.3,1.1,280.8
407,2007-07-09,25.9,21.1,0,31.1,1525,0,8.1,2.3,165.2
407,2007-07-10,22.5,19.7,149,25.1,1307,2.5,9.7,3.1,82.1
407,2007-07-11,19.1,17.9,529,21.3,1,29,7.4,1.6,60.2
407,2007-07-12,23.4,19.5,222,28.8,1603,0,5.7,.9,224
407,2007-07-13,25.3,19.9,515,31,1433,0,6.5,1.9,86.8
407,2007-07-14,24.2,22.3,2357,28.4,1603,0,11.1,3.6,37.8
407,2007-07-15,24.6,18,545,30.6,1410,0,6.1,1.6,62.2
407,2007-07-16,19.9,18.5,410,25,1,30,7.9,2.5,72.6
407,2007-07-17,22.9,19.3,311,27.6,1533,4,6.8,.9,230.2
407,2007-07-18,25.6,18.7,536,31.1,1456,0,5.4,1.1,146.3
407,2007-07-19,24.3,23.4,355,26.3,21,33.5,7.3,1.4,224.4
407,2007-07-20,26.8,23.6,216,30.8,1509,.5,5.4,1.1,66.8
407,2007-07-21,23.7,22.1,2350,26,13,0,4.6,.9,228
407,2007-07-22,25,19.7,605,31.2,1349,0,5.5,.8,224.5
407,2007-07-23,25.6,20.8,527,31,1524,0,6.1,1.2,240.2
407,2007-07-24,23.4,21.2,617,26.5,1619,17,3.6,.7,124.6
407,2007-07-25,24.6,23.1,637,26.7,1516,1,6,1.1,257.4
407,2007-07-26,27,23.2,521,31.9,1334,0,5,1,234.7
407,2007-07-27,27.4,24.4,523,30.8,1409,0,7.6,1.8,234.5
407,2007-07-28,26.3,24.7,812,28.8,1126,0,7.5,2.2,234.6
407,2007-07-29,24.7,21.4,1241,27.5,1719,14,13.1,1.3,305.2
407,2007-07-30,26.4,21.4,320,31.9,1444,0,3.9,1,151.3
407,2007-07-31,26.2,22.1,527,30.8,1454,0,6.6,1.5,221
407,2007-08-01,27.5,23.7,46,30.3,1336,1.5,10.9,2.8,230.2
407,2007-08-02,28.3,25.8,456,31.6,1716,6,7.3,1.6,216.2
407,2007-08-03,26.5,24,1812,33.1,1335,34.5,8,1.3,224.9
407,2007-08-04,24.5,22.5,1212,26,655,34,10.1,1.1,320.9
407,2007-08-05,24.7,21.3,519,27.9,1702,.5,5.4,1.4,223.7
407,2007-08-06,25.3,23,2337,29.4,1620,.5,6.8,1.4,221.8
407,2007-08-07,23.5,22.4,543,25,2321,39.5,4.4,1,50.2
407,2007-08-08,25.4,22.1,1012,28.1,1748,50,14,2.2,262.4
407,2007-08-09,25.8,22.3,1556,29.6,1054,75,15.8,3.1,278.2
407,2007-08-10,28.3,23.3,1,32,1547,0,11.6,2.9,229
407,2007-08-11,28.2,24.6,507,33.3,1549,0,6.6,1.7,144.2
407,2007-08-12,26.5,24.5,108,28.3,1433,8,10.9,3,140.5
407,2007-08-13,28,24.7,634,32,1517,4,8.1,1.9,128.1
407,2007-08-14,26.1,24.9,449,29.5,1014,16,10.9,2.4,227.5
407,2007-08-15,26.5,24.1,222,30.9,1419,8.5,6,1.1,215.6
407,2007-08-16,27.5,24.9,2350,31.6,1649,8.5,5.6,1.4,235.4
407,2007-08-17,27.5,23.3,440,33.8,1444,0,5.5,1,271
407,2007-08-18,27,23.1,555,31.5,1146,0,5.3,1.1,216.3
407,2007-08-19,27.5,24.1,553,32,1409,0,7.8,1.3,285.4
407,2007-08-20,27.4,22.8,444,32.1,1551,0,7.5,1.6,287.8
407,2007-08-21,28,25.8,125,30.9,1545,1,9.3,2.6,227.3
407,2007-08-22,27.3,22.5,2353,32.4,1325,5,5.6,1.4,341.1
407,2007-08-23,25.7,19.9,537,33,1626,0,4.8,1.3,81.6
407,2007-08-24,26.2,19.8,550,32.4,1528,0,5.3,1.2,270.8
407,2007-08-25,27.4,22.4,544,33.5,1418,0,6.3,1.5,244.6
407,2007-08-26,28,23.2,512,32.1,1443,0,5.8,1.3,257.3
407,2007-08-27,27.5,25.3,918,30.1,1614,9.5,9.2,2.7,228
407,2007-08-28,27.1,23.2,639,32.4,1451,0,4.5,1.3,46.5
407,2007-08-29,22.8,19.7,2208,25.3,1108,0,9.4,2.3,87.8
407,2007-08-30,22.7,19.6,302,26.6,1213,0,7.7,1.5,94.4
407,2007-08-31,22.8,18.2,614,27.6,1617,0,3.9,1.2,75.7
407,2007-09-01,20.3,19.3,1432,21.6,1,20.5,9.1,1.3,60
407,2007-09-02,20.1,18.3,513,22.2,1345,2,7.2,1.3,28.8
407,2007-09-03,22.3,18.4,523,27.5,1330,0,5.8,.8,112.7
407,2007-09-04,21.9,20.3,440,24.7,1407,0,4.1,.9,41.4
407,2007-09-05,20.9,18.7,1941,24.6,1145,1.5,10.6,1.8,62.4
407,2007-09-06,17.8,17,510,20.8,1,13.5,6.3,1.3,87
407,2007-09-07,21.1,16.8,303,26.1,1407,0,4,.9,338.5
407,2007-09-08,21.5,17.1,413,26.2,1553,0,7,1.5,226.9
407,2007-09-09,21,14.6,438,27.8,1537,0,6.2,1.4,247.2
407,2007-09-10,23.3,18,312,28.8,1453,0,8.1,2,230.6
407,2007-09-11,23.1,19.9,517,27.8,1334,0,4.3,1.2,165
407,2007-09-12,23.2,17.8,625,29.6,1331,0,4.2,.8,313.9
407,2007-09-13,23,18.1,556,28,1154,0,3,.7,85
407,2007-09-14,21.5,18.2,2029,26.6,1225,46.5,6,1.5,37.3
407,2007-09-15,20.7,18,543,24.8,1633,22,4.2,.5,42.8
407,2007-09-16,20.9,18.5,631,24.8,1245,2,9.1,1.7,37
407,2007-09-17,22.9,17.9,622,27.8,1458,0,8.1,2,80.8
407,2007-09-18,20.5,18.7,939,21.9,2358,32,6.1,1.8,65.7
407,2007-09-19,22.6,20.3,2351,26.5,1019,30.5,7,1.3,168.4
407,2007-09-20,26.1,20.2,17,31.3,1324,14.5,12.1,2,223
407,2007-09-21,22.5,19.9,2337,24.4,38,4,11.3,2.3,233.2
407,2007-09-22,20.1,18.5,1942,22.4,804,0,10,2.5,72.6
407,2007-09-23,21.8,19.1,2343,25.4,1540,0,9,2.3,83.8
407,2007-09-24,21.9,17.9,646,28.1,1425,.5,4.2,.8,330.9
407,2007-09-25,20.7,16.1,542,27.8,1527,0,3.7,.7,130.3
407,2007-09-26,21.4,16.3,638,26.1,1556,0,6.3,1.2,231
407,2007-09-27,21.3,19.2,707,24.2,1427,21.5,11.7,2,224.5
407,2007-09-28,17.1,12.7,2338,20.2,1551,.5,6.1,1.3,322.7
407,2007-09-29,17.1,12.1,603,21.7,1300,0,4.6,1,74.5
407,2007-09-30,17.2,15.4,2223,19.1,1436,0,3.9,.7,158.8
407,2007-10-01,17.9,15.6,220,22.1,1519,0,3.2,.6,47.3
407,2007-10-02,19.2,15.9,55,24.1,1425,0,3.6,.6,84.6
407,2007-10-03,18.1,17.5,2310,19.1,1505,1,3,.9,80.2
407,2007-10-04,19.4,16.3,2337,24.9,1518,1.5,3.6,.6,57.7
407,2007-10-05,19.4,13,639,26.2,1430,0,4.6,1.2,126.7
407,2007-10-06,20.1,16.4,627,25.9,1449,0,6.5,1.2,134.4
407,2007-10-07,19.4,15.5,651,25.7,1222,.5,9.1,1.7,349.2
407,2007-10-08,14,10.7,2359,17.5,1450,0,8,1.8,335.9
407,2007-10-09,13.5,6,534,22.2,1451,0,5.3,.8,4.4
407,2007-10-10,15,8.9,702,19.8,1437,0,3.5,.8,52.1
407,2007-10-11,16.1,13.5,724,20.4,1414,0,3.9,1,340
407,2007-10-12,16.3,10.9,708,22.1,1417,0,5.5,1.4,310.2
407,2007-10-13,13.7,9.9,714,20.3,1450,0,2.8,.7,63.9
407,2007-10-14,14.3,9.4,2322,22.3,1410,0,5.5,1,309.9
407,2007-10-15,13.3,6.7,559,20.7,1430,0,4.1,.9,271.4
407,2007-10-16,13.2,7.9,544,19.7,1414,0,3.9,.8,340.2
407,2007-10-17,11.7,6.9,604,17.4,1445,0,7.5,1.5,348.2
407,2007-10-18,12.5,5.7,630,20.7,1516,0,3.8,.8,263.6
407,2007-10-19,9.9,4.7,2119,13.7,1428,5.5,10.9,1.8,264.5
407,2007-10-20,6,2,2355,9.8,1352,0,11.5,2.7,291.7
407,2007-10-21,9.3,.3,352,17.5,1443,0,8.1,1.4,227.5
407,2007-10-22,13.9,7.4,651,19.8,1433,0,5.8,1.2,238.4
407,2007-10-23,14.3,10.7,708,20.6,1347,0,3.2,.9,70.2
407,2007-10-24,13.7,7.2,631,21.6,1518,0,4.2,.9,116.8
407,2007-10-25,14.3,8,546,20.9,1330,5.5,3.9,.8,142
407,2007-10-26,15.2,9.9,2353,21.8,1327,1.5,5,1,84.9
407,2007-10-27,13,6.5,639,21.5,1507,0,3.9,.8,288.5
407,2007-10-28,12.8,7.2,344,18.1,1332,24,10.7,1.8,226.5
407,2007-10-29,9.7,7,2338,13.9,1437,0,7.6,1.9,282.2
407,2007-10-30,8.8,3.6,2349,15.8,1446,0,5.6,.9,224.6
407,2007-10-31,10.8,3.1,116,16.2,1411,0,4.6,1.2,253.5
407,2007-11-01,8.5,3.1,0,13.9,8,0,11.7,2.6,248.3
407,2007-11-02,8.6,1.9,113,13.6,1409,0,8.5,1.7,225.2
407,2007-11-03,9.9,3.3,2354,16.8,1322,0,6.7,1.3,314
407,2007-11-04,7.1,-.3,639,15.7,1512,0,3.9,.8,219.4
407,2007-11-05,6.9,1,454,14.4,1537,0,2.4,.6,33.2
407,2007-11-06,8.5,.7,619,19,1435,0,3.2,.9,228.9
407,2007-11-07,9.4,1.8,533,18.7,1404,0,4.3,1,229.3
407,2007-11-08,9.7,2.9,621,19.7,1450,0,2.6,.8,39.7
407,2007-11-09,10.1,3.8,425,18.7,1324,1,7.1,1.4,235.3
407,2007-11-10,9,5.3,724,13.3,1209,0,8,1.9,326.7
407,2007-11-11,7.9,3.3,2356,11.1,1318,0,4,1.2,287.8
407,2007-11-12,6.4,.2,532,14,1504,0,3.9,.7,214.8
407,2007-11-13,6.6,-.1,637,13.3,1510,0,2.6,.9,66.9
407,2007-11-14,9.8,5.9,139,14.8,1419,0,4.8,.9,266.9
407,2007-11-15,8.5,3,2355,13.2,1437,0,6.4,1.3,345.6
407,2007-11-16,4,-.9,553,10.5,1511,0,5.6,1,226.7
407,2007-11-17,4.2,-2.5,436,10.6,1346,0,13.1,1.9,231.2
407,2007-11-18,-1,-4.6,2354,3.9,1,0,8.6,3.1,253.7
407,2007-11-19,-1.1,-8.5,515,3.6,1524,0,5.1,1.2,148.9
407,2007-11-20,.3,-3.3,2342,3.9,1449,1,8.3,2.3,316.1
407,2007-11-21,.2,-4,2344,6.2,1403,7.5,8.8,1.5,296.7
407,2007-11-22,1.4,-6.5,625,7.8,1434,0,4,.9,353.1
407,2007-11-23,5.6,3.2,605,7.6,2216,15.5,4.1,1.2,115.2
407,2007-11-24,6.1,.8,2304,11,1403,0,5.6,.8,265.6
407,2007-11-25,3.7,-1.8,622,11.7,1458,0,2.8,.8,97.6
407,2007-11-26,4.3,.6,2349,9,1617,.5,7.7,1.3,264
407,2007-11-27,.4,-4.6,737,7,1401,0,6.1,1.1,248.7
407,2007-11-28,2.6,-5.4,638,11,1512,0,3.6,.9,249.8
407,2007-11-29,6.4,.9,759,12.6,1513,0,8.7,1.6,284.6
407,2007-11-30,1.1,-4.2,710,7,1335,0,5,1.2,299.2
407,2007-12-01,3.7,-4.5,445,8.4,1300,0,8,1.7,261.3
407,2007-12-02,4.2,.2,2359,7.8,1,0,5.6,1.3,264.5
407,2007-12-03,.5,-4.4,700,6.3,1253,0,9.6,2.4,262.9
407,2007-12-04,-2.5,-6,731,.5,1347,0,6.8,2.2,288.3
407,2007-12-05,-3.6,-9.4,710,2.3,1324,0,5,1.1,258.6
407,2007-12-06,.2,-5.8,29,3.1,1419,0,4.2,1.2,113.1
407,2007-12-07,1.7,-1.9,2333,4.4,1131,4,8.1,1.4,265.7
407,2007-12-08,-1.1,-4.4,2351,3.3,1459,0,7.3,1.7,283.1
407,2007-12-09,-1.1,-7.2,628,6.3,1443,0,5.2,1,242
407,2007-12-10,.7,-4,531,4.1,1521,1,4,1.1,42.9
407,2007-12-11,3.8,1.5,2219,8.9,1429,1.5,5,1,9.4
407,2007-12-12,3.2,-.2,805,7.5,1504,0,4.7,1.1,252.8
407,2007-12-13,1.1,-1.8,803,4.2,1318,0,9,2.2,287.7
407,2007-12-14,-.7,-6.7,715,4.3,1503,0,6.1,1.4,342.7
407,2007-12-15,1,-2.9,2344,5,1208,1,9.6,1.9,340.1
407,2007-12-16,-1.7,-6.8,620,4,1349,0,7.9,1.1,289.4
407,2007-12-17,1.5,-3.7,2352,6.2,1443,0,6.3,1.4,270.6
407,2007-12-18,-.8,-5.1,500,5.2,1454,0,5.9,1.1,297.7
407,2007-12-19,-.7,-6.1,737,5.6,1503,0,3.6,.9,220.1
407,2007-12-20,1.9,-1.8,107,7,1536,0,4.1,1,133.2
407,2007-12-21,.2,-4.2,646,7.1,1414,0,3.5,1.1,88.9
407,2007-12-22,2.3,-3.8,427,10.8,1423,0,4,1.3,20.9
407,2007-12-23,1,-3.5,453,6.8,1348,0,8.6,1.5,297.9
407,2007-12-24,1.1,-5,801,8.9,1509,0,3.5,.9,44.9
407,2007-12-25,3,-2.9,759,10.5,1537,0,2.8,.9,45.9
407,2007-12-26,4.4,-2.2,511,13.9,1536,0,4.3,1.1,139.4
407,2007-12-27,4.2,-1.3,611,9.2,1519,0,3.4,.9,47.4
407,2007-12-28,4.8,2.9,741,7.6,1450,1,6.3,1.3,297.2
407,2007-12-29,-.5,-4.2,2340,4,137,.5,11.7,3.1,278.9
407,2007-12-30,-6,-6.8,503,-3.9,1,0,11.3,3.5,310
407,2007-12-31,-4.8,-6.5,2347,-2.5,1331,0,11.7,3.5,271.9
